1|341614|0.0
1|291467|0.0
1|61743|0.0
1|120077|0.0
1|149643|0.0
1|544808|0.0
1|687967|0.0
1|43450|0.0
1|91053|0.0
1|647456|0.0
1|666187|0.0
1|42603|0.0
1|107645|0.0
1|71538|0.0
1|24415|0.0
1|387150|0.0
1|628889|0.0
1|582491|0.0
1|552313|0.0
1|49077|0.0
1|169732|0.0
1|322566|0.0
1|439727|0.0
1|396203|0.0
1|554407|0.0
1|273610|0.0
1|448472|0.0
1|647338|0.0
1|565427|0.0
1|208687|0.0
1|741094|0.0
1|216546|0.0
1|372583|0.0
1|478233|0.0
1|721104|0.0
1|46672|0.0
1|504308|0.0
1|34954|0.0
1|545453|0.0
1|482193|0.0
1|590560|0.0
1|233013|0.0
1|511228|0.0
1|387355|0.0
1|523027|0.0
1|550167|0.0
1|397385|0.0
1|413213|0.0
1|380563|0.0
1|581606|0.0
1|725798|0.0
1|694614|0.0
1|711661|0.0
1|383180|0.0
1|153190|0.0
1|295571|0.0
1|129327|0.0
1|794410|0.0
1|519668|0.0
1|420937|0.0
1|457646|0.0
1|362455|0.0
1|362451|0.0
1|643650|0.0
1|255317|0.0
1|61566|0.0
1|475361|0.0
1|353986|0.0
1|529989|0.0
1|48440|0.0
1|8765|0.0
1|496268|0.0
1|359647|0.0
1|430551|0.0
1|311157|0.0
1|538189|0.0
1|399091|0.0
1|741395|0.0
1|487776|0.0
1|777904|0.0
1|788916|0.0
1|130859|0.0
1|331457|0.0
1|526923|0.0
1|21217|0.0
1|664845|0.0
1|355683|0.0
1|327296|0.0
1|385242|0.0
1|562602|0.0
1|37481|0.0
1|314413|0.0
1|293571|0.0
1|760339|0.0
1|241337|0.0
1|706768|0.0
1|219260|0.0
1|691216|0.0
1|88340|0.0
1|613199|0.0
2|345897|0.0
2|591286|0.0
2|560148|0.0
2|749310|0.0
2|476913|0.0
2|92159|0.0
2|242801|0.0
2|87068|0.0
2|772247|0.0
2|826257|0.0
2|647337|0.0
2|777099|0.0
2|252677|0.0
2|653971|0.0
2|150986|0.0
2|178714|0.0
2|238945|0.0
2|783062|0.0
2|228808|0.0
2|725659|0.0
2|658201|0.0
2|418533|0.0
2|187642|0.0
2|121323|0.0
2|129631|0.0
2|739579|0.0
2|450813|0.0
2|504203|0.0
2|777690|0.0
2|77728|0.0
2|246465|0.0
2|267943|0.0
2|113963|0.0
2|423608|0.0
2|178856|0.0
2|61560|0.0
2|109058|0.0
2|557660|0.0
2|817748|0.0
2|741375|0.0
2|452544|0.0
2|681490|0.0
2|810726|0.0
2|366027|0.0
2|443494|0.0
2|623771|0.0
2|223201|0.0
2|198994|0.0
2|299123|0.0
2|682902|0.0
2|314687|0.0
2|212541|0.0
2|256286|0.1375
2|584026|0.0
2|721694|0.0
2|296774|0.0
2|820028|0.0
2|295425|0.188888888889
2|54664|0.0
2|192378|0.188888888889
2|556159|0.0
2|18028|0.0
2|165833|0.0
2|794197|0.0
2|384888|0.0
2|467910|0.0606060606061
2|805446|0.0
2|145477|0.0606060606061
2|198247|0.0
2|197693|0.0666666666667
2|643409|0.184782608696
2|735044|0.0
2|546854|0.177777777778
2|512623|0.178571428571
2|221277|0.0
2|710510|0.0
2|518233|0.0
2|549400|0.0
2|368315|0.0606060606061
2|102851|0.0
2|401487|0.0666666666667
2|486150|0.134146341463
2|543570|0.0
2|243102|0.186046511628
2|781933|0.0
2|111802|0.0
2|200300|0.0
2|323358|0.0
2|687268|0.0
2|325644|0.0
2|654989|0.0
2|205247|0.188888888889
2|679200|0.0
2|56373|0.177777777778
2|17695|0.0
2|382968|0.0
2|330778|0.0
2|276710|0.0
2|746536|0.0
2|299933|0.178571428571
3|780918|0.0
3|780912|0.0
3|828187|0.0
3|26566|0.0
3|150168|0.0
3|175978|0.0
3|670393|0.0
3|581166|0.0
3|109854|0.0
3|218093|0.0
3|619958|0.0
3|726087|0.0
3|170919|0.0
3|236903|0.0
3|123945|0.0
3|398737|0.0
3|803251|0.0
3|591283|0.0
3|250814|0.0
3|300040|0.0
3|510268|0.0
3|190787|0.0
3|152270|0.0
3|575551|0.0
3|681938|0.0
3|31760|0.0
3|550930|0.0
3|821430|0.0
3|392671|0.0
3|455653|0.0
3|596030|0.0
3|324704|0.0
3|770219|0.0
3|650934|0.0
3|264684|0.0
3|798092|0.0
3|327704|0.0
3|332919|0.0
3|535134|0.0
3|740153|0.0
3|452810|0.0
3|393869|0.0
3|783976|0.0
3|783977|0.0
