JX	11101011000011010010000
VL	10011100001000
JY	110011011010100010
JZ	000101010100101111
JW	110011011010100001
JT	0011000110100110
WN	101100010111
VM	111010110000110110101
JV	0101001110011110111
GW	10011100001001
GV	01010011100111100
GU	100000010
GT	1000010110111
GS	011101000010
GR	1110011101
GQ	110011011010100000
GP	11110011011110111
JP	1000010110010001011
GZ	000101010100100011
GY	1000010110101
GX	100001011001000100101
GG	00101111001
P	0110000101
GE	11101111
GD	10011100001111
GC	0011000110111110
JR	11100111001
GA	01010010
GO	011000110
GN	01011001001
GM	10011100001110
GL	1011000001
GK	0100011011010110
GJ	10100100101000100
GI	001010010
GH	0111011010
WW	01011001100101111
WV	000101010100101110
JN	1010110111100110
WT	1111001101100001
VO	10111001000
JH	10001111111100111
WR	110011101100
M 	1111101101001111
3R	11101011000011000010101
WP	10111010001010110011
M.	100001011001000101010
F 	10101001101100111
G	111110101
Z 	010110010001
WZ	11111001111011101
JB	1010100110110011001
WX	11101011000011011011011
ZL	11111001111010
ZM	1010100110111
ZN	00100011011010
ZO	01101111101
ZH	01100001101100
ZI	0101001100
ZJ	011000011011100000
ZK	11001101101011
ZD	110110110110101
ZE	0111010011
K	10011000
ZG	01100001101101
ZA	100001010
ZB	101011011110111
ZC	01111001010110
ZX	0001010101001000010011
ZY	1110110101010
ZZ	101111001100
ZT	0100011011010111
ZU	010110011000
ZV	1100110110101010
ZW	100011111111011
ZP	1011101000101010
ZQ	11001001110011
ZR	00110001101110
ZS	100011111111010
ME	11010000
MD	100011111111000
MG	100001011001100
MF	1000010110010000
MA	011111
MC	11010001100
MB	11100111000
MM	1010110110
ML	10111010001011
MO	10000111
MN	011101000011110
MI	10111011
MH	1100111011110011
MK	01110110011100
MJ	01101111111111000
MU	1111101100
MT	1000010110010011
MW	0110111111111101
MV	1111100111101110010
MQ	01110100001110010
MP	10101101110
MS	11010011101
MR	11110011011111
MY	00110001111
MX	11101011000011010011001
MZ	010111110011110
FP	010100111001111010
FQ	0110000110111000011
FR	111001001
FS	10000101100101
FT	0110110010111
FU	110011011000
FV	11101011000011010000
FW	0101001110011110110
FX	11101011000011000111101
FY	1100110110101011
FZ	110100011011100111
FA	1110101101
FB	1010100110110011000
FC	01111001010111000
FD	1100110110101000110
FE	000000110
FF	1011001110
FG	11110011011110110
FH	101110100010101111
FI	0111100111
FJ	0110000110111000010
S 	011110010100
FL	11100100010
FM	1010010010101
FN	111110110100100
FO	0111100110
0	011011111111110011111
JQ	11101011000011010001011
6	11101011000011000011101
F	1001000100
G 	011011111111101
V	110010010010
SZ	011110101100
SY	111010110001
SX	11101011000011011001001
SS	101011010
SR	011011011111
SQ	1110110101011
SP	11001001000
SW	100011111110
SV	01000110110100
SU	1101001111
ST	11011000
SK	001101100
SJ	1000111111111111
SI	101010000
SH	00110111
SO	01000100
SN	101011011111
SM	0110110011
SL	10011100111
SC	110110111
SB	010001101100
SA	0011010
VP	11101011000011011010011
SG	110011101111010
SF	110011101111000
SE	11101010
SD	01111010111110
YI	0010001101100
YH	011101000011101
YK	1010100110000
YJ	0111010000111000
YM	11101011001
YL	11111001110
YO	11110011110
YN	1011000100
YA	0111100100
YC	001100011001
YB	0100011011011
YE	1001101001
YD	01101101110
YG	011110010101111
YF	010111110011101
YY	1100110110101001
YX	11101011000011000000
YZ	1101000110111000
YQ	10111010001010110111
YP	001100011011110
YS	110011011001
YR	101001001011
YU	000101010101
YT	0110111111110
YW	010110011001010
YV	0101111100110
LF	11110011001
LG	011110101110
LD	00000111
LE	001001
LB	1100100110
LC	011101100110
LA	1001001
LN	0101001110010
LO	11101100
LL	1000001
LM	0111101010
LJ	00010101000110
LK	00100011010
LH	1111100111110
LI	1010000
LV	1000010111
LW	11001110111111
LT	1110110100
LU	1111101000
LR	0011000110101
LS	0110000111
LP	111001000111
LQ	1000010110011101
LZ	1011110011010
LX	010100111001111100
LY	010001010
A	101101
L 	1011100100100
L/	11101011000011010010010
L,	11101011000011010010001
Q	11001001001101
UD	1100111110
H 	110011101111100
GF	001100011011000
Y 	01100001101111
GB	01010011101000
S.	1110101100001101100101
A�	11101011000011000100100
RT	1010001
RU	100101111
RV	01101100100
RW	1110010001100
RP	010110011011
RQ	11011011011011
RR	00101010
RS	011011000
�I	0001010101001000010110
RX	100011111111110111
RY	10000110
RZ	110100011010
RD	11100000
RE	1010111
RF	1110010001101
RG	110011010
RA	000010
RB	000000111
RC	1010010000
RL	01100000
RM	001011011
RN	101100110
RO	000111
RH	101110100011
RI	000100
RJ	1100100100111
RK	0111101000
R4	11101011000011011000111
R6	11101011000011011001000
R0	1110101100001101100010
R3	11101011000011011000110
L	1011111
R 	1100100111000
R.	011011111111110010
??	11101011000011000101
JS	10001111111111010
VA	111100101
VC	10100100101000101
E 	011110101101
IQ	1100110110100
7	11101011000011000011111
VI	10010110
ZF	11010001101110010
VJ	1111100111101110011
EM	010111010
EL	000011
EO	011011110
EN	1110100
EI	101111000
EH	0010100111
EK	11001001111
EJ	011011011110
EE	101110000
ED	01110010
EG	1010100111
EF	11110010011
EA	110100110
EC	1101000111
EB	0111101001
EY	100100011
EX	101010011001
W	0011000100
EZ	00000110
EU	0101110001
ET	10011111
EW	0111010001
EV	000101011
EQ	010100111001110
EP	010111111
ES	1001010
ER	00111
L6	11101011000011010010011
VQ	11101011000011011011000
VR	10101101111010
VS	01110110011111
VT	1011101000101011010
VU	111100110110011
K 	100001011001111
VV	011101100111010110
VW	00110001101100111111
Y	1110001
VZ	0101001110011111010
X 	01011111001110010
XJ	0001010101001000010000
XK	0001010101001000010001
XH	10100100101000000
B	11110011100
XN	101011011110011110
XO	101001001010010
XL	1000111111111110
XM	011101100111010111
XB	1110101100001101110
XC	10111010001010110110
XA	1111101101000
XF	0110111111111100110
XG	1110101100001101101111
