4|494927|0.0
4|119862|0.0
4|353266|0.0
4|703735|0.0
4|765002|0.0
4|660854|0.0
4|260312|0.0
4|789671|0.0
4|215819|0.0
4|440673|0.0
4|171645|0.0
4|686256|0.0
4|683159|0.0
4|589710|0.0
4|508586|0.0
4|279267|0.0
4|97742|0.0
4|280020|0.0
4|307883|0.0
4|389138|0.0
4|147473|0.0
4|744556|0.0
4|206279|0.0
4|494388|0.0
4|514514|0.0
4|256732|0.0
4|758513|0.0
4|815152|0.0
4|634511|0.0
4|807921|0.0
4|634369|0.0
4|795999|0.0
4|816055|0.0
4|11531|0.0
4|651715|0.0
4|826133|0.0
4|185566|0.0
4|575998|0.0
4|477967|0.0
4|822714|0.0
4|403527|0.0
4|672244|0.0
4|767880|0.0
4|589572|0.0
4|81140|0.0
4|417265|0.0
4|144949|0.0
4|103273|0.0
4|348032|0.0
4|640374|0.0
4|797806|0.468085106383
4|619596|0.468085106383
4|531117|0.5
4|431732|0.5
4|590057|0.5
4|768108|0.521739130435
4|599773|0.552631578947
4|460504|0.552631578947
4|614370|0.552631578947
4|740237|0.552631578947
4|113692|0.552631578947
4|237755|0.552631578947
4|344518|0.566037735849
4|220376|0.581395348837
4|125765|0.581395348837
4|315517|0.581395348837
4|531546|0.581395348837
4|352517|0.581395348837
4|618609|0.581395348837
4|572569|0.581395348837
4|191447|0.581395348837
4|110215|0.581395348837
4|11878|0.581395348837
4|137268|0.581395348837
4|434988|0.581395348837
4|47657|0.581395348837
4|363578|0.581395348837
4|458156|0.581395348837
4|478338|0.581395348837
4|679170|0.581395348837
4|511283|0.581395348837
4|558931|0.581395348837
4|779971|0.581395348837
4|475580|0.581395348837
4|596290|0.581395348837
4|309116|0.581395348837
4|436413|0.581395348837
4|370200|0.581395348837
4|177378|0.581395348837
4|382331|0.581395348837
4|664007|0.609375
4|463501|0.609756097561
4|780195|0.609756097561
4|527311|0.609756097561
4|770107|0.609756097561
4|315317|0.609756097561
4|730126|0.609756097561
4|437558|0.609756097561
4|85177|0.609756097561
4|235178|0.609756097561
1|780307|0
1|660850|0.0
1|341614|0.0
1|549444|0.0
1|464974|0.0
1|61743|0.0
1|72918|0.0
1|149643|0.0
1|20600|0.0
1|90085|0.0
1|544808|0.0
1|456377|0.0
1|43450|0.0
1|91053|0.0
1|341841|0.0
1|113773|0.0
1|628638|0.0
1|257898|0.0
1|483944|0.0
1|103609|0.0
1|618459|0.0
1|291467|0.0
1|365463|0.0
1|582491|0.0
1|682067|0.0
1|660934|0.0
1|439727|0.0
1|91524|0.0
1|396203|0.0
1|328234|0.0
1|392726|0.0
1|539812|0.0
1|273610|0.0
1|286673|0.0
