VL	401
WB	94
WA	17800
0	3
WN	1751
VM	4
WM	179
GW	410
GV	39
GU	12066
GT	786
GS	1431
GR	8168
GQ	29
GP	68
WK	262
GZ	18
GY	779
GX	3
GG	2372
GF	151
GE	33344
GD	416
GC	77
GB	316
GA	20030
GO	11016
GN	2599
GM	415
GL	6943
GK	78
GJ	52
GI	9325
GH	5879
U 	215
WW	41
WV	18
WU	348
WT	130
VO	3534
WS	3608
WR	1927
WQ	2
3R	1
WP	7
M.	3
N	128430
F 	54
EK	3745
Z 	1296
WZ	68
WY	652
ZL	546
ZM	860
ZN	290
ZO	2804
ZH	338
ZI	5015
ZJ	20
ZK	476
ZD	254
ZE	5802
K	25815
ZG	340
ZA	12254
ZB	221
ZC	374
ZX	1
ZY	1029
ZZ	1798
ZT	78
ZU	1299
ZV	119
ZW	198
ZP	110
ZQ	469
ZR	304
ZS	197
ME	31178
MD	195
MG	193
MF	95
MA	96383
MC	3918
MB	4053
MM	6908
ML	448
MO	24704
MN	181
MI	28755
MH	121
MK	364
MJ	44
MU	8791
MT	96
MW	89
MV	17
MQ	45
MP	3447
MS	3970
MR	542
MY	2440
MZ	168
FP	20
FQ	11
FR	16203
FS	387
FT	697
FU	1888
FV	8
FW	10
FY	120
FZ	31
FA	8288
FB	13
FC	47
FD	15
FE	8867
FF	7035
FG	67
FH	29
FI	5975
FJ	11
FK	134
FL	4047
FM	840
FN	275
FO	5965
LÉ	1
6	1
WI	19122
F	6318
G 	176
V	1843
SZ	1496
SY	2041
SS	13774
SR	1403
SQ	1045
SP	3665
SW	1575
SV	309
SU	7960
ST	31850
SK	9742
SJ	101
SI	13543
SH	19598
SO	19610
SN	1740
SM	5579
SL	3338
SC	16059
SB	1227
SA	38903
SG	241
SF	240
F.	1
SD	378
YI	581
YH	180
YK	845
YJ	89
YM	4112
YL	4377
YO	4277
YN	6981
YA	5917
YC	1193
YB	621
YE	6477
YD	2786
YG	190
YF	166
YY	117
YX	7
YZ	123
YQ	7
YP	153
YS	1889
YR	1689
YU	1156
YT	705
YW	161
YV	662
LF	4222
LG	1510
LD	18018
LE	74453
LB	7440
LC	1455
LA	50783
LN	623
LO	33112
LL	48866
LM	5989
LJ	282
LK	2328
LH	1098
LI	53328
LV	6224
LW	491
LT	8296
LU	8759
LR	598
LS	5539
LP	2026
LQ	98
LZ	899
LX	20
LY	9778
??	8
L 	881
L/	1
L,	1
L6	1
UD	7761
H 	242
P	5390
Y 	346
S.	2
RT	53428
RU	12917
RV	2771
RW	1010
RP	1315
RQ	505
RR	18689
RS	11051
RX	25
,	3
RZ	1953
RD	32112
RE	55731
RF	1015
RG	15211
RA	72390
RB	9075
RC	6673
RL	21359
RM	9433
RN	14054
RO	73463
RH	1791
RI	72959
RJ	923
RK	5976
R4	1
R6	1
R0	2
R3	1
L	57998
R 	925
R.	22
A	112146
VA	16855
VC	52
E 	1505
IQ	943
7	1
VI	25464
ZF	61
VJ	17
EM	10583
EL	72823
EO	11183
EN	65749
EI	14365
EH	4682
G	17527
EJ	1397
EE	14112
ED	22738
EG	6884
EF	4185
EA	15736
